 Complete NA Playstation Plus Master List by u/ABattleVet,986,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Life is Strange,PS4,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,,-9.211111111,85,,,,,No,
Abyss Odyssey,PS3,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,,-9.211111111,70,,,,,No,
WRC 5: World Rally Championship,PS3,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,,-9.211111111,,,,,,No,
Neon Chrome,PS4/Vita,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,,-9.211111111,63,,,,,No,
Spy Chameleon,PS4/Vita,Playstation Plus (Discontinued),Removed,06/06/2017,07/03/2017,0.9,,-9.211111111,,,,,,No,
ABZU,PS4,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,78,,,,,No,
Tales from the Borderlands,PS4,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,86,,,,,No,
Blood Knights,PS3,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,,,,,,No,
Port Royale 3: Pirates and Merchants,PS3,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,,,,,,No,
Laser Disco Defenders,PS4/Vita,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,80,,,,,No,
Type:Rider,PS4/Vita,Playstation Plus (Discontinued),Removed,05/02/2017,06/05/2017,1.1,,-9.305555556,,,,,,No,
Drawn To Death,PS4,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,54,,,,,No,
Lovers in a Dangerous Spacetime,PS4,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,82,,,,,No,
Invizimals: The Lost Kingdom,PS3,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,50,,,,,No,
Alien Rage – Extended Edition,PS3,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,,,,,,No,
10 Second Ninja X,PS4/Vita,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,76,,,,,No,
Curses ‘N Chaos,PS4/Vita,Playstation Plus (Discontinued),Removed,04/04/2017,05/01/2017,0.9,,-9.383333333,70,,,,,No,
Tearaway Unfolded,PS4,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,81,,,,,No,
Disc Jam,PS4,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,71,,,,,No,
Lumo,PS4/Vita,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,73,,,,,No,
Under Night In-Birth Exe:Late,PS3,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,80,,,,,No,
Earth Defense Force 2025,PS3,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,69,,,,,No,
Severed,Vita,Playstation Plus (Discontinued),Removed,03/07/2017,04/03/2017,0.8666666667,,-9.458333333,82,,,,,No,
LittleBigPlanet 3,PS4,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,79,,,,,No,
Not a Hero,PS4,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,74,,,,,No,
Starwhal,PS4/PS3,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,78,,,,,No,
Anna: Extended Edition,PS3,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,,,,,,No,
Ninja Senki DX,PS4/Vita,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,64,,,,,No,
TorqueL,PS4/Vita,Playstation Plus (Discontinued),Removed,02/07/2017,03/06/2017,0.9666666667,,-9.541666667,,,,,,No,
Day of the Tentacle Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,84,,,,,No,
This War of Mine: The Little Ones,PS4,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,78,,,,,No,
Blazerush,PS3,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,70,,,,,No,
The Swindle,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,73,,,,,No,
Azkend 2,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,,,,,,No,
Titan Souls,PS4/Vita,Playstation Plus (Discontinued),Removed,01/03/2017,02/06/2017,1.1,,-9.636111111,73,,,,,No,
Stories: The Path of Destinies,PS4,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,73,,,,,No,
"Invisible, Inc.",PS4,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,82,,,,,No,
Hyper Void,PS4/PS3,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,70,,,,,No,
Tiny Troopers Joint Ops,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,65,,,,,No,
Color Guardians,PS4/Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,62,,,,,No,
VVVVVV,Vita,Playstation Plus (Discontinued),Removed,12/06/2016,01/02/2017,0.8666666667,,-9.711111111,,,,,,No,
Everybody’s Gone to the Rapture,PS4,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,78,,,,,No,
The Deadly Tower of Monsters,PS4,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,72,,,,,No,
DiRT 3,PS3,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,87,,,,,No,
Costume Quest 2,PS3,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,74,,,,,No,
Letter Quest Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,73,,,,,No,
Pumped BMX+,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,11/01/2016,12/05/2016,1.133333333,,-9.808333333,,,,,,No,
Resident Evil,PS4,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,83,,,,,No,
Transformers: Devastation,PS4/PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,77,,,,,No,
Mad Riders,PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,71,,,,,No,
From Dust,PS3,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,81,,,,,No,
Code:Realize - Guardian of Rebirth,Vita,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,86,,,,,No,
Actual Sunlight,Vita,Playstation Plus (Discontinued),Removed,10/04/2016,10/31/2016,0.8666666667,,-9.883333333,75,,,,,No,
Lords of the Fallen,PS4,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,68,,,,,No,
Journey,PS4/PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,92,,,,,No,
Badland,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,76,,,,,No,
Prince of Persia: The Forgotten Sands,PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,75,,,,,No,
Datura,PS3,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,57,,,,,No,
Amnesia: Memories,Vita,Playstation Plus (Discontinued),Removed,09/06/2016,10/03/2016,0.9,,-9.961111111,72,,,,,No,
Tricky Towers,PS4,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,72,,,,,No,
Rebel Galaxy,PS4,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,64,,,,,No,
Yakuza 5,PS3,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,83,,,,,No,
Retro/Grade,PS3,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,78,,,,,No,
Patapon 3,Vita/PSP,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,74,,,,,No,
Ultratron,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/02/2016,09/05/2016,1.1,,-10.05555556,,,,,,No,
Furi,PS4,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,77,,,,,No,
Saint's Row: Gat Out of Hell,PS4,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,64,,,,,No,
Oreshika: Tainted Bloodlines,Vita,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,78,,,,,No,
Prince of Persia: Revelation,Vita/PSP,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,65,,,,,No,
Fat Princess,PS3,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,79,,,,,No,
Call of Juarez: Bound in Blood,PS3,Playstation Plus (Discontinued),Removed,07/05/2016,08/01/2016,0.8666666667,,-10.13055556,78,,,,,No,
NBA 2K16,PS4,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,87,,,,,No,
Gone Home,PS4,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,85,,,,,No,
Little Deviants,Vita,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,57,,,,,No,
God of War: Chains of Olympus,Vita/PSP,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,91,,,,,No,
Siren: Blood Curse,PS3,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,78,,,,,No,
Echochrome,PS3,Playstation Plus (Discontinued),Removed,06/07/2016,07/04/2016,0.9,,-10.20833333,81,,,,,No,
Tropico 5,PS4,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,76,,,,,No,
Table Top Racing: World Tour,PS4,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,55,,,,,No,
Switch Galaxy Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,70,,,,,No,
God of War: Ghost of Sparta,Vita/PSP,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,86,,,,,No,
LocoRoco Cocoreccho!,PS3,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,72,,,,,No,
Bionic Commando Rearmed,PS3,Playstation Plus (Discontinued),Removed,05/03/2016,06/06/2016,1.1,,-10.30277778,87,,,,,No,
Dead Star,PS4,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,70,,,,,No,
Zombi,PS4,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,71,,,,,No,
Shutshimi,Vita,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,82,,,,,No,
A Virus named Tom,Vita,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,,,,,,No,
I am Alive,PS3,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,75,,,,,No,
Savage Moon,PS3,Playstation Plus (Discontinued),Removed,04/05/2016,05/02/2016,0.9,,-10.38055556,73,,,,,No,
Broforce,PS4,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,68,,,,,No,
Galak-Z,PS4,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,82,,,,,No,
Flame Over,Vita,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,69,,,,,No,
Reality Fighters,Vita,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,54,,,,,No,
Super Stardust HD,PS3,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,85,,,,,No,
The Last Guy,PS3,Playstation Plus (Discontinued),Removed,03/01/2016,04/04/2016,1.1,,-10.475,77,,,,,No,
Helldivers,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,81,,,,,No,
Nom Nom Galaxy,PS4,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,70,,,,,No,
Nova-111,Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,75,,,,,No,
Lemmings Touch,Vita,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,63,,,,,No,
Persona 4 Arena Ultimax,PS3,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,84,,,,,No,
Grid Autosport,PS3,Playstation Plus (Discontinued),Removed,02/02/2016,02/29/2016,0.9,,-10.55555556,75,,,,,No,
Hardware: Rivals,PS4,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,56,,,,,No,
Grim Fandango Remastered,PS4/Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,80,,,,,No,
Nihilumbra,Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,73,,,,,No,
History Legends of War: Patton,Vita,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,,,,,,No,
Dragon Age: Origins,PS3,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,87,,,,,No,
Medal of Honor: Warfighter,PS3,Playstation Plus (Discontinued),Removed,01/05/2016,02/01/2016,0.8666666667,,-10.63055556,55,,,,,No,
Gauntlet: Slayer Edition,PS4,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
King's Quest - Chapter 1: A Knight to Remember,PS4,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
Freedom Wars,Vita,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
Rocketbirds: Hardboiled Chicken,Vita,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
Far Cry 3: Blood Dragon,PS3,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
SSX,PS3,Playstation Plus (Discontinued),Removed,12/01/2015,01/04/2016,1.1,,-10.725,,,,,,No,
The Walking Dead: Season 2,PS4,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Magicka 2,PS4,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Mass Effect 2,PS3,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Beyond Good & Evil HD,PS3,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Dragon Fin Soup,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Invizimals,PSP,Playstation Plus (Discontinued),Removed,11/03/2015,11/30/2015,0.9,,-10.80277778,,,,,,No,
Broken Age,PS4/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Super Meat Boy,PS4/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Unmechanical Extended,PS4/PS3,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Kickbeat,PS3/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Kung Fu Rabbit,PS3/Vita,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Chariot,PS3,Playstation Plus (Discontinued),Removed,10/06/2015,11/02/2015,0.8666666667,,-10.87777778,,,,,,No,
Super Time Force Ultra,PS4/Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
Xeodrifter,PS4/Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
Teslagrad,PS4/PS3,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
Grow Home,PS4,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
La-Mulana EX,Vita,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
Twisted Metal,PS3,Playstation Plus (Discontinued),Removed,09/01/2015,10/05/2015,1.133333333,,-10.975,,,,,,No,
Lara Croft and the Temple of Osiris,PS4,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
Limbo,PS4,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
Sound Shapes,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
Stealth Inc 2: A Game of Clones,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
God of War: Ascension,PS3,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
CastleStorm,PS3/Vita,Playstation Plus (Discontinued),Removed,08/04/2015,08/31/2015,0.8666666667,,-11.05,,,,,,No,
Mousecraft,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Entwined,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Rocket League,PS4,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Styx: Master of Shadows,PS4,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Geometry Wars 3: Dimensions,Vita,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Rain,PS3,Playstation Plus (Discontinued),Removed,07/07/2015,08/03/2015,0.8666666667,,-11.125,,,,,,No,
Super Exploding Zoo,PS4/Vita,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Futuridum,PS4/Vita,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Skulls of the Shogun: Bone-A-Fide Edition,PS4,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Metal Gear Solid: Ground Zeroes,PS4,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Call of Juarez: Gunslinger,PS3,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Cloudberry Kingdom,PS3,Playstation Plus (Discontinued),Removed,06/02/2015,07/06/2015,1.133333333,,-11.22222222,,,,,,No,
Ether One,PS4,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
Hohokum,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
Guacamelee! Super Turbo Championship Edition,PS4,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
The Unfinished Swan,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
Race the Sun,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
Murasaki Baby,Vita,Playstation Plus (Discontinued),Removed,05/05/2015,06/01/2015,0.8666666667,,-11.29722222,,,,,,No,
MonsterBag,Vita,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Killzone Mercenary,Vita,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Dishonored,PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Never Alone,PS4,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Aaru's Awakening,PS4/PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Tower of Guns,PS4/PS3,Playstation Plus (Discontinued),Removed,04/07/2015,05/04/2015,0.9,,-11.375,,,,,,No,
Mighty Flip Champs! DX,PS3/Vita,Playstation Plus (Discontinued),Removed,03/11/2015,04/06/2015,0.8333333333,,-11.44722222,,,,,,No,
OlliOlli2: Welcome to Olliwood,PS4/Vita,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
CounterSpy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
Sherlock Holmes: Crimes and Punishments,PS3,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
Papo & Yo,PS3,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
Oddworld: New 'n' Tasty,PS4,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
Valiant Hearts,PS4,Playstation Plus (Discontinued),Removed,03/03/2015,03/10/2015,0.2333333333,,-11.46944444,,,,,,No,
Rogue Legacy,PS4/PS3/Vita,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,,-11.55277778,,,,,,No,
Transistor,PS4,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,,-11.55277778,,,,,,No,
Apotheon,PS4,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,,-11.55277778,,,,,,No,
Yakuza 4,PS3,Playstation Plus (Discontinued),Removed,02/03/2015,03/02/2015,0.9666666667,,-11.55277778,,,,,,No,
